Azimuth,Elevation,Latitude,Longitude,Hour,Min,Sec,Jday
133.78217281327,63.9114540359274,24.5826376353113,24.5826376353113,13,20,27.9909923672676,2456980.05587953
133.598282522287,64.1455010387699,24.5459360357262,24.5459360357262,13,20,28.9909869432449,2456980.0558911
133.410617297597,64.3799378378963,24.5091531626392,24.5091531626392,13,20,29.9910217523575,2456980.05590267
133.219064193695,64.6147514005327,24.472289016696,24.472289016696,13,20,30.9910163283348,2456980.05591425
133.02350849547,64.849929099784,24.4353430907046,24.4353430907046,13,20,31.9910109043121,2456980.05592582
132.823830258335,65.0854575413294,24.3983150428849,24.3983150428849,13,20,32.9910054802895,2456980.0559374
132.619904904187,65.3213228263106,24.3612045321934,24.3612045321934,13,20,33.9910000562668,2456980.05594897
132.411603029616,65.5575105384866,24.3240112141391,24.3240112141391,13,20,34.9909946322441,2456980.05596054
132.198790176612,65.7940057208094,24.2867347420272,24.2867347420272,13,20,35.9909892082214,2456980.05597212
131.981326583049,66.0307928477796,24.2493747698647,24.2493747698647,13,20,36.9909837841988,2456980.05598369
131.759067816254,66.2678561143733,24.2119307793415,24.2119307793415,13,20,37.9910185933113,2456980.05599527
131.531861079644,66.5051781920883,24.1744027551714,24.1744027551714,13,20,38.9910131692886,2456980.05600684
131.299550064235,66.7427420214161,24.1367901758072,24.1367901758072,13,20,39.991007745266,2456980.05601841
131.061971245004,66.980529571489,24.0990926871116,24.0990926871116,13,20,40.9910023212433,2456980.05602999
130.81895444432,67.2185221176452,24.0613099314243,24.0613099314243,13,20,41.9909968972206,2456980.05604156
130.570322496676,67.4567002039366,24.0234415508846,24.0234415508846,13,20,42.9909914731979,2456980.05605314
130.315890929261,67.695043615259,23.9854871845015,23.9854871845015,13,20,43.9909860491753,2456980.05606471
130.055468491503,67.9335316569023,23.9474463013922,23.9474463013922,13,20,44.9910208582878,2456980.05607629
129.788853231579,68.1721418485014,23.9093188740317,23.9093188740317,13,20,45.9910154342651,2456980.05608786
129.515837433735,68.4108517856489,23.8711043677189,23.8711043677189,13,20,46.9910100102425,2456980.05609943
129.236203665156,68.6496378331041,23.8328024138326,23.8328024138326,13,20,47.9910045862198,2456980.05611101
128.949725224719,68.8884753936757,23.7944126426453,23.7944126426453,13,20,48.9909991621971,2456980.05612258
128.656165695702,69.1273388623545,23.7559346824814,23.7559346824814,13,20,49.9909937381744,2456980.05613416
128.355278473561,69.3662015767852,23.717368159285,23.717368159285,13,20,50.9909883141518,2456980.05614573
128.04680719392,69.6050360977248,23.6787125273567,23.6787125273567,13,20,51.9910231232643,2456980.0561573
127.730481507913,69.8438128175482,23.6399677467723,23.6399677467723,13,20,52.9910176992416,2456980.05616888
127.406022074888,70.0825018963604,23.601133268261,23.601133268261,13,20,53.991012275219,2456980.05618045
127.07313629244,70.3210718663594,23.5622087110506,23.5622087110506,13,20,54.9910068511963,2456980.05619203
126.731518639658,70.5594899036035,23.5231936894215,23.5231936894215,13,20,55.9910014271736,2456980.0562036
126.380850015863,70.797721743336,23.4840878185407,23.4840878185407,13,20,56.9909960031509,2456980.05621517
126.020797108608,71.0357316116496,23.4448907098554,23.4448907098554,13,20,57.9909905791283,2456980.05622675
125.651011698503,71.2734821395145,23.4056019727511,23.4056019727511,13,20,58.9909851551056,2456980.05623832
125.271130889508,71.5109346225891,23.3662210473704,23.3662210473704,13,20,59.9910199642181,2456980.0562499
124.880772573329,71.7480475335872,23.3267478757777,23.3267478757777,13,21,0.991014540195465,2456980.05626147
124.479540351554,71.9847785143036,23.2871818930922,23.2871818930922,13,21,1.99100911617279,2456980.05627304
124.067018940958,72.2210828767243,23.2475227003223,23.2475227003223,13,21,2.99100369215012,2456980.05628462
123.642774285822,72.4569138344766,23.2077698976012,23.2077698976012,13,21,3.99099826812744,2456980.05629619
123.206352719879,72.6922223878055,23.1679230816704,23.1679230816704,13,21,4.99099284410477,2456980.05630777
122.757280083937,72.9269571929091,23.1279818471169,23.1279818471169,13,21,5.99098742008209,2456980.05631934
122.29506179235,73.1610647905609,23.0879456191906,23.0879456191906,13,21,6.99102222919464,2456980.05633091
121.819178061457,73.3944879988964,23.047814324972,23.047814324972,13,21,7.99101680517197,2456980.05634249
121.329088787214,73.6271679536715,23.0075873845008,23.0075873845008,13,21,8.99101138114929,2456980.05635406
120.824228750822,73.8590424838619,22.9672643836134,22.9672643836134,13,21,9.99100595712662,2456980.05636564
120.304007651449,74.0900462994359,22.9268449071737,22.9268449071737,13,21,10.9910005331039,2456980.05637721
119.767809207419,74.3201108128444,22.8863285365595,22.8863285365595,13,21,11.9909951090813,2456980.05638878
119.214990258803,74.5491639413224,22.8457148508968,22.8457148508968,13,21,12.9909896850586,2456980.05640036
118.644879906698,74.7771298977584,22.8050034282975,22.8050034282975,13,21,13.9909842610359,2456980.05641193
118.056779690125,75.0039293673259,22.7641936749261,22.7641936749261,13,21,14.9910190701485,2456980.05642351
117.449958991037,75.2294777213355,22.7232855003288,22.7232855003288,13,21,15.9910136461258,2456980.05643508
116.823660194524,75.4536871021426,22.6822783060678,22.6822783060678,13,21,16.9910082221031,2456980.05644666
116.177094302017,75.6764646172348,22.6411716614718,22.6411716614718,13,21,17.9910027980804,2456980.05645823
115.509441563026,75.8977124702438,22.5999651306129,22.5999651306129,13,21,18.9909973740578,2456980.0564698
114.819851270483,76.117327669724,22.5586582781296,22.5586582781296,13,21,19.9909919500351,2456980.05648138
114.107441847758,76.3352017523627,22.5172506642115,22.5172506642115,13,21,20.9909865260124,2456980.05649295
113.371302079858,76.5512208827587,22.4757416803293,22.4757416803293,13,21,21.991021335125,2456980.05650453
112.610488129739,76.7652639254746,22.4341312183161,22.4341312183161,13,21,22.9910159111023,2456980.0565161
111.824030117752,76.9772045623193,22.3924186640021,22.3924186640021,13,21,23.9910104870796,2456980.05652767
111.010929971182,77.1869093536363,22.3506035679591,22.3506035679591,13,21,24.9910050630569,2456980.05653925
110.170164410709,77.3942378119848,22.3086854808186,22.3086854808186,13,21,25.9909996390343,2456980.05655082
109.300687689124,77.5990420928535,22.2666639482522,22.2666639482522,13,21,26.9909942150116,2456980.0565624
108.401435018151,77.8011666712426,22.2245385138751,22.2245385138751,13,21,27.9909887909889,2456980.05657397
107.471327641955,78.0004484608409,22.1823085520615,22.1823085520615,13,21,28.9910236001015,2456980.05658554
106.509274851078,78.1967148265212,22.1399739374405,22.1399739374405,13,21,29.9910181760788,2456980.05659712
105.514185138809,78.3897858707085,22.0975340381096,22.0975340381096,13,21,30.9910127520561,2456980.05660869
104.484970411665,78.5794724994714,22.0549883888833,22.0549883888833,13,21,31.9910073280334,2456980.05662027
103.420555623213,78.7655766658018,22.0123365207748,22.0123365207748,13,21,32.9910019040108,2456980.05663184
102.319889007305,78.9478912343978,21.9695779622267,21.9695779622267,13,21,33.9909964799881,2456980.05664341
101.181953867671,79.126199916124,21.9267122399281,21.9267122399281,13,21,34.9909910559654,2456980.05665499
100.005782027462,79.300277290459,21.8837388779715,21.8837388779715,13,21,35.9909856319427,2456980.05666656
98.7904695326519,79.4698893750137,21.8406572285731,21.8406572285731,13,21,36.9910204410553,2456980.05667814
97.5351914354897,79.6347920757216,21.7974671469921,21.7974671469921,13,21,37.9910150170326,2456980.05668971
96.2392238113641,79.7947342386923,21.7541679805767,21.7541679805767,13,21,38.9910095930099,2456980.05670128
94.9019619262726,79.949456402879,21.7107592420098,21.7107592420098,13,21,39.9910041689873,2456980.05671286
93.5229427831337,80.0986919491283,21.667240442955,21.667240442955,13,21,40.9909987449646,2456980.05672443
92.1018684480251,80.2421680175953,21.6236110898718,21.6236110898718,13,21,41.9909933209419,2456980.05673601
90.6386303666525,80.3796066182734,21.5798706877516,21.5798706877516,13,21,42.9909878969193,2456980.05674758
89.133334356314,80.5107264352358,21.5360185716793,21.5360185716793,13,21,43.9910227060318,2456980.05675916
87.5863249985565,80.6352426124756,21.4920545763259,21.4920545763259,13,21,44.9910172820091,2456980.05677073
85.9982106455243,80.7528713003646,21.4479780312483,21.4479780312483,13,21,45.9910118579865,2456980.0567823
84.3698854265882,80.8633299362778,21.4037884295486,21.4037884295486,13,21,46.9910064339638,2456980.05679388
82.7025495986662,80.9663400069933,21.3594852631905,21.3594852631905,13,21,47.9910010099411,2456980.05680545
80.9977262455302,81.0616295908667,21.3150680200591,21.3150680200591,13,21,48.9909955859184,2456980.05681703
79.2572734499387,81.1489360733838,21.270536185196,21.270536185196,13,21,49.9909901618958,2456980.0568286
77.4833908983114,81.2280090045804,21.2258892420334,21.2258892420334,13,21,50.9909847378731,2456980.05684017
75.6786193312591,81.2986134950129,21.1811265014498,21.1811265014498,13,21,51.9910195469856,2456980.05685175
73.8458355707451,81.3605314112732,21.1362477771038,21.1362477771038,13,21,52.991014122963,2456980.05686332
71.9882339283163,81.4135669520157,21.0912523744743,21.0912523744743,13,21,53.9910086989403,2456980.0568749
70.1093048088526,81.4575476536422,21.0461397641116,21.0461397641116,13,21,54.9910032749176,2456980.05688647
68.2128024755889,81.4923273917767,21.0009094144413,21.0009094144413,13,21,55.9909978508949,2456980.05689804
66.3027055393684,81.5177886390905,20.9555607909161,20.9555607909161,13,21,56.9909924268723,2456980.05690962
64.3831705152761,81.5338443401051,20.9100933551632,20.9100933551632,13,21,57.9909870028496,2456980.05692119
62.4584783945613,81.5404397340263,20.8645063977938,20.8645063977938,13,21,58.9910218119621,2456980.05693277
60.532983469778,81.5375516484177,20.8187997116488,20.8187997116488,13,21,59.9910163879395,2456980.05694434
58.6110472271671,81.5251913236253,20.7729725812567,20.7729725812567,13,22,0.991010963916779,2456980.05695591
56.6969842894943,81.5034025979711,20.7270244560822,20.7270244560822,13,22,1.9910055398941,2456980.05696749
54.7950038761286,81.4722615897588,20.6809547837464,20.6809547837464,13,22,2.99100011587143,2456980.05697906
52.9091559214241,81.4318754579349,20.6347630075137,20.6347630075137,13,22,3.99099469184875,2456980.05699064
